date,year,month,manufacturing,retail_trade,transportation_warehousing,total_nonfarm,construction,wholesale_trade,agriculture,manufacturing_yoy_pct,retail_trade_yoy_pct,transportation_warehousing_yoy_pct,total_nonfarm_yoy_pct,construction_yoy_pct,wholesale_trade_yoy_pct,agriculture_yoy_pct,china_imports,export_price_index,import_price_index,manufacturing_ppi,steel_import_price,trade_balance,flag_bush_steel_tariffs,flag_trump_trade_war,flag_covid_supply_crisis,flag_tariff_escalation_2025,tariff_pressure_score
2000-01-01,2000,1,12405.408199687516,15283.427554244816,4800.215053819596,143383.47784068773,5922.395895820291,2891.4341691679765,2033.589246778764,,,,,,,,6902.1,99.2,97.8,130.8,103.1,-27131.0,0,0,0,0,0
2000-02-01,2000,2,12288.793589982512,15324.55608391855,4247.780920767569,137961.13497325018,5560.754045365451,3131.9691547761217,2141.976616044873,,,,,,,,6584.4,99.6,99.7,132.2,103.7,-29794.0,0,0,0,0,0
2000-03-01,2000,3,12835.35582661653,15379.609552491202,4364.705136924735,128189.44152629786,6020.926704722895,3003.781052069284,1977.223802991907,,,,,,,,6424.1,100.0,99.9,132.9,104.4,-30557.0,0,0,0,0,0
2000-04-01,2000,4,13147.385330874573,14033.332081636036,4329.755609179466,137750.97891362882,5665.234971072913,2873.574214426603,2015.491767101587,,,,,,,,7070.5,100.0,98.5,132.6,105.6,-28598.0,0,0,0,0,0
2000-05-01,2000,5,12731.116615832776,14554.547798987496,4746.558488958509,136992.84319752335,5622.748601880639,3010.9172935345896,1980.8146339582784,,,,,,,,7850.2,100.2,98.8,133.1,106.0,-29165.0,0,0,0,0,0
2000-06-01,2000,6,11947.00687042447,14574.987648514989,4934.764032980339,135201.22853110978,6610.494521301347,3040.3481716917936,1960.0754774970617,,,,,,,,8541.7,100.1,100.2,134.2,105.8,-30405.0,0,0,0,0,0
2000-07-01,2000,7,12691.349681840704,14992.19847175149,4617.973272345843,129740.2911515474,6017.616134954949,2938.822692544106,2130.066512125348,,,,,,,,9246.4,100.0,100.2,133.9,105.7,-31252.0,0,0,0,0,0
2000-08-01,2000,8,11772.846202463625,15135.65510273292,4517.075294679516,129332.19798111448,6532.43138988427,3160.8759810523507,2074.285918200184,,,,,,,,10054.0,99.8,100.4,133.5,104.6,-29931.0,0,0,0,0,0
2000-09-01,2000,9,12360.839272088437,15416.43238157888,4501.669013113703,130060.037316225,5613.3615947932985,2783.7970020216576,2150.220955280924,,,,,,,,10061.7,100.4,101.6,134.7,104.3,-33333.0,0,0,0,0,0
2000-10-01,2000,10,12423.590587696372,15162.826068631148,4239.829775961034,136725.46787150684,6501.342880461485,2986.421056915318,2116.108674354347,,,,,,,,10611.6,100.3,101.2,134.9,103.1,-33378.0,0,0,0,0,0
