date,forecast_mean,forecast_low,forecast_high,sector
2020-01-01,7659.906307338839,7623.521789168491,7696.82429306388,construction
2020-02-01,7656.535353125448,7617.751116665489,7692.367651915377,construction
2020-03-01,7702.566536764684,7663.363271638598,7740.533913862958,construction
2020-04-01,7707.179711370675,7661.153844951315,7748.312936759548,construction
2020-05-01,7728.214684837717,7679.979289907641,7769.667227202809,construction
2020-06-01,7754.367335927992,7700.607446222244,7808.069927790727,construction
2020-07-01,7780.340818264846,7713.610788941641,7838.5381848071465,construction
2020-08-01,7809.666642665996,7733.1668217877705,7880.385041340113,construction
2020-09-01,7831.338354734945,7740.669670335818,7910.2278814179035,construction
2020-10-01,7854.6854852377055,7751.625383995014,7951.482834368283,construction
2020-11-01,7869.192440120524,7754.456670566698,7987.423810516727,construction
2020-12-01,7876.294083388433,7742.784038128376,8009.208163753703,construction
2021-01-01,7890.007277317535,7731.353157505832,8050.850166493241,construction
2021-02-01,7927.932028283568,7755.729556216925,8103.325405520365,construction
2021-03-01,7953.9938103372915,7752.39544470003,8154.0436980404875,construction
2021-04-01,7967.8039715938285,7756.6609440044385,8186.07957098934,construction
2021-05-01,7989.208684872146,7749.912158695221,8232.206681401252,construction
2021-06-01,8015.455627381021,7752.082253915623,8281.765918104154,construction
2021-07-01,8040.749186788495,7746.936950369467,8330.423185928319,construction
2021-08-01,8067.3655635776895,7747.561706924273,8371.756280245541,construction
2021-09-01,8088.881329835216,7749.922735052674,8424.262219786753,construction
2021-10-01,8110.012906286965,7743.669434958644,8478.27422468179,construction
2021-11-01,8127.085366127435,7721.298158470398,8526.619265735406,construction
2021-12-01,8137.283153797144,7702.419686790887,8549.978316786932,construction
2022-01-01,8158.803324853784,7693.538905422303,8606.537289051648,construction
2022-02-01,8183.094875318965,7693.5354027191,8661.935937088507,construction
2022-03-01,8205.4984153898,7706.383346689888,8698.15480972746,construction
2022-04-01,8228.598554517946,7699.445240807307,8758.976601702865,construction
2022-05-01,8250.257953630668,7697.80096127082,8816.560856505226,construction
2022-06-01,8276.534221575606,7696.547892656483,8892.683111849256,construction
2022-07-01,8301.076165589167,7701.951603506935,8944.604976220024,construction
2022-08-01,8324.979050326838,7676.88106088122,9002.724017669158,construction
2022-09-01,8346.374522882188,7651.626212297412,9068.909065000305,construction
2022-10-01,8365.381106353889,7644.760773463514,9142.55621007528,construction
2022-11-01,8385.109515701415,7617.792782715699,9194.30578379732,construction
2022-12-01,8398.412038417186,7600.391217313443,9248.962309288221,construction
2023-01-01,8427.48244141776,7596.706701317358,9317.093448859125,construction
2023-02-01,8438.00389689493,7590.027181874401,9375.096385149673,construction
2023-03-01,8457.090047702748,7559.838231331706,9407.99135502029,construction
2023-04-01,8489.563101603766,7569.819622800352,9492.780703776178,construction
2023-05-01,8511.358484886729,7547.612639447084,9565.991612480737,construction
2023-06-01,8537.598968968534,7530.434432500172,9623.49059712566,construction
2023-07-01,8561.319576456948,7524.593173354456,9695.396727245592,construction
2023-08-01,8582.508648710595,7500.617024205689,9764.09094663095,construction
2023-09-01,8603.821173641956,7489.171256148413,9833.647456032078,construction
2023-10-01,8620.795092080045,7487.640826672565,9890.795346564859,construction
2023-11-01,8643.266251154711,7454.337274620288,9969.138142370375,construction
2023-12-01,8659.675167519612,7458.538881522001,10019.31231857127,construction
2024-01-01,8696.033495507505,7442.673680057754,10104.50336825001,construction
2024-02-01,8692.662541294172,7388.6120555159805,10143.96408478106,construction
2024-03-01,8738.69372493352,7389.162478244534,10235.324711823892,construction
2024-04-01,8743.306899539419,7349.68397246381,10278.157382107678,construction
2024-05-01,8764.341873006462,7326.290181772975,10363.209342632726,construction
2024-06-01,8790.494524096752,7323.675869962165,10438.244639749179,construction
2024-07-01,8816.468006433588,7311.66785680364,10497.627710254234,construction
2024-08-01,8845.793830834742,7287.533423601115,10604.843002500696,construction
2024-09-01,8867.465542903688,7257.72956407696,10674.197765632463,construction
2024-10-01,8890.812673406515,7247.72896663308,10729.515741802606,construction
2024-11-01,8905.319628289251,7243.335086618825,10809.73603327267,construction
2024-12-01,8912.42127155718,7170.591135885428,10885.97054149129,construction
2020-01-01,12850.54010692701,12796.120344947542,12906.886246125821,manufacturing
2020-02-01,12849.15651920923,12784.128033325645,12913.720775717487,manufacturing
2020-03-01,12862.835221813957,12798.019451968985,12929.656741189281,manufacturing
2020-04-01,12866.337705590793,12792.941167512476,12941.121258693984,manufacturing
2020-05-01,12879.273805883096,12803.839301420307,12954.897021408528,manufacturing
2020-06-01,12895.729249115975,12804.08970404675,12986.317956084678,manufacturing
2020-07-01,12920.697432635787,12802.34583103668,13023.300043552043,manufacturing
2020-08-01,12937.194597231535,12791.296531099482,13066.283035267561,manufacturing
2020-09-01,12937.559143915118,12771.40328481323,13111.653819834033,manufacturing
2020-10-01,12953.923932181802,12754.101392743787,13139.339101267327,manufacturing
2020-11-01,12967.03326637723,12736.041468722031,13192.930259425764,manufacturing
2020-12-01,12980.958932706884,12694.569689516675,13255.366673553657,manufacturing
2021-01-01,12974.734421325626,12646.420545897587,13306.944574193272,manufacturing
2021-02-01,12997.651853262176,12632.931238948699,13365.056318101217,manufacturing
2021-03-01,13004.447927957232,12585.621907366878,13430.398654483815,manufacturing
2021-04-01,13009.16548090897,12533.716233857858,13487.77414420181,manufacturing
2021-05-01,13023.11297475837,12488.125199096825,13553.137164563663,manufacturing
2021-06-01,13041.328001460482,12453.416550645028,13628.088646884597,manufacturing
2021-07-01,13062.883545585122,12440.690619926361,13708.215850805385,manufacturing
2021-08-01,13078.07369705752,12390.572010379585,13753.42722900043,manufacturing
2021-09-01,13083.848082792061,12353.400427837385,13833.792170434226,manufacturing
2021-10-01,13096.18578084251,12273.122945948564,13918.45831903594,manufacturing
2021-11-01,13110.247157827498,12256.943312360101,13990.39946637894,manufacturing
2021-12-01,13120.726907281884,12180.456423095344,14040.022041361643,manufacturing
2022-01-01,13124.511467422006,12139.728650100322,14102.121765502132,manufacturing
2022-02-01,13139.449826981894,12087.36045492508,14203.642576728658,manufacturing
2022-03-01,13146.067535511544,12018.268815644216,14245.97604425003,manufacturing
2022-04-01,13152.038766031284,11959.19071506389,14307.349694646009,manufacturing
2022-05-01,13166.994890370577,11904.180226268427,14364.852861734105,manufacturing
2022-06-01,13186.905090469738,11814.741758704538,14458.374679729644,manufacturing
2022-07-01,13205.012703598362,11768.427075556549,14549.174084181861,manufacturing
2022-08-01,13218.990589998355,11712.47528630258,14607.918510463973,manufacturing
2022-09-01,13230.156859449395,11663.300846315116,14684.125725231253,manufacturing
2022-10-01,13238.409022450474,11578.153473213297,14757.098164350986,manufacturing
2022-11-01,13253.44173745095,11495.497726727895,14849.640539354752,manufacturing
2022-12-01,13260.580699331556,11431.75221261214,14950.401359253678,manufacturing
2023-01-01,13274.310665724224,11364.602907483773,15023.298565992209,manufacturing
2023-02-01,13281.146480952508,11234.978004506687,15126.283389394299,manufacturing
2023-03-01,13287.696759981407,11219.465804227826,15232.619354567838,manufacturing
2023-04-01,13294.958520448785,11148.144142379186,15292.480245745597,manufacturing
2023-05-01,13310.918237384898,11063.029118136186,15353.372473034875,manufacturing
2023-06-01,13332.457823498624,11039.54219640868,15465.931066541343,manufacturing
2023-07-01,13347.086196298154,10956.846687045736,15578.235922341331,manufacturing
2023-08-01,13359.947514726564,10911.770443457275,15704.433147439915,manufacturing
2023-09-01,13376.482979117376,10878.630044894107,15753.903617276246,manufacturing
2023-10-01,13380.594316260409,10780.543136624972,15832.768355757406,manufacturing
2023-11-01,13396.61824543505,10746.549088732956,15942.978030829105,manufacturing
2023-12-01,13400.522570104507,10626.982330750949,16065.053683544662,manufacturing
2024-01-01,13424.125866578272,10551.712676456289,16165.881995879176,manufacturing
2024-02-01,13422.742278860529,10526.171854214279,16238.99506805634,manufacturing
2024-03-01,13436.42098146531,10456.089596903746,16323.863324161355,manufacturing
2024-04-01,13439.92346524214,10317.180553300148,16389.187302378326,manufacturing
2024-05-01,13452.85956553443,10240.64232355553,16474.684963420135,manufacturing
2024-06-01,13469.315008767297,10207.41806944952,16573.757329269316,manufacturing
2024-07-01,13494.283192287125,10149.259894099665,16706.210968067015,manufacturing
2024-08-01,13510.780356882864,10053.070854705547,16771.128009455333,manufacturing
2024-09-01,13511.144903566397,9981.87030109707,16855.369363392427,manufacturing
2024-10-01,13527.509691833144,9927.020311216816,16970.741257419424,manufacturing
2024-11-01,13540.619026028551,9807.163690388235,17027.956131105693,manufacturing
2024-12-01,13554.54469235824,9706.185502910463,17156.745110035954,manufacturing
2020-01-01,15588.775640005037,15530.878166510713,15650.169678802187,retail_trade
2020-02-01,15574.173318144853,15518.251426617762,15632.573209345508,retail_trade
2020-03-01,15584.53434643336,15525.84408254496,15651.543914837623,retail_trade
